iter	Passed	Remaining
766	3306	1004
767	3310	1000
768	3314	995
769	3318	991
770	3322	986
771	3326	982
772	3331	978
773	3335	973
774	3339	969
775	3343	965
776	3347	960
777	3351	956
778	3355	951
779	3359	947
780	3364	943
781	3368	939
782	3372	934
783	3376	930
784	3381	926
785	3385	921
786	3389	917
787	3393	913
788	3397	908
789	3401	904
790	3405	899
791	3409	895
792	3413	891
793	3417	886
794	3422	882
795	3426	878
796	3430	873
797	3435	869
798	3439	865
799	3443	860
800	3447	856
801	3451	852
802	3456	847
803	3460	843
804	3464	839
805	3469	835
806	3473	830
807	3477	826
808	3481	822
809	3486	817
810	3490	813
811	3494	809
812	3498	804
813	3502	800
814	3507	796
815	3511	791
816	3516	787
817	3520	783
818	3524	778
819	3528	774
820	3532	770
821	3536	765
822	3541	761
823	3545	757
824	3549	752
825	3553	748
826	3557	744
827	3561	739
828	3565	735
829	3569	731
830	3574	726
831	3578	722
832	3582	718
833	3586	713
834	3590	709
835	3594	705
836	3598	700
837	3603	696
838	3607	692
839	3611	687
840	3615	683
841	3619	679
842	3623	674
843	3627	670
844	3631	666
845	3636	661
846	3641	657
847	3645	653
848	3649	649
849	3653	644
850	3657	640
851	3661	636
852	3665	631
853	3670	627
854	3674	623
855	3678	618
856	3682	614
857	3686	610
858	3690	605
859	3695	601
860	3699	597
861	3704	593
862	3708	588
863	3713	584
864	3717	580
865	3721	575
866	3726	571
867	3731	567
868	3735	563
869	3739	558
870	3744	554
871	3748	550
872	3753	545
873	3757	541
874	3761	537
875	3766	533
876	3770	528
877	3775	524
878	3779	520
879	3783	515
880	3787	511
881	3792	507
882	3796	503
883	3800	498
884	3805	494
885	3809	490
886	3814	485
887	3818	481
888	3823	477
889	3827	473
890	3831	468
891	3836	464
892	3840	460
893	3845	455
894	3849	451
895	3854	447
896	3858	443
897	3862	438
898	3866	434
899	3871	430
900	3875	425
901	3880	421
902	3884	417
903	3889	413
904	3893	408
905	3897	404
906	3902	400
907	3906	395
908	3911	391
909	3915	387
910	3920	382
911	3924	378
912	3928	374
913	3933	370
914	3937	365
915	3941	361
916	3945	357
917	3950	352
918	3954	348
919	3959	344
920	3963	339
921	3967	335
922	3972	331
923	3976	327
924	3981	322
925	3985	318
926	3989	314
927	3993	309
928	3997	305
929	4002	301
930	4006	296
931	4010	292
932	4014	288
933	4018	283
934	4023	279
935	4027	275
936	4031	271
937	4035	266
938	4040	262
939	4044	258
940	4048	253
941	4052	249
942	4056	245
943	4060	240
944	4064	236
945	4068	232
946	4072	227
947	4077	223
948	4081	219
949	4085	215
950	4089	210
951	4094	206
952	4098	202
953	4102	197
954	4106	193
955	4111	189
956	4115	184
957	4119	180
958	4123	176
959	4127	171
960	4132	167
961	4136	163
962	4140	159
963	4144	154
964	4148	150
965	4152	146
966	4156	141
967	4160	137
968	4165	133
969	4169	128
970	4173	124
971	4178	120
972	4182	116
973	4186	111
974	4190	107
975	4194	103
976	4198	98
977	4202	94
978	4206	90
979	4211	85
980	4215	81
981	4219	77
982	4223	73
983	4227	68
984	4232	64
985	4236	60
986	4240	55
987	4244	51
988	4248	47
989	4252	42
990	4256	38
991	4261	34
992	4265	30
993	4269	25
994	4273	21
995	4277	17
996	4281	12
997	4285	8
998	4290	4
999	4294	0
