iter	MultiClass
966	0.0003589893954
967	0.0003583897194
968	0.0003581777073
969	0.0003574424417
970	0.0003572464905
971	0.0003566219387
972	0.0003565504342
973	0.0003560436634
974	0.000355978835
975	0.0003556520496
976	0.00035470179
977	0.0003544407545
978	0.0003542909455
979	0.0003538912271
980	0.0003537095448
981	0.0003532826733
982	0.0003531722238
983	0.0003528285982
984	0.0003522802091
985	0.0003512351135
986	0.0003509607674
987	0.0003504199108
988	0.0003501187495
989	0.0003493655084
990	0.0003489730663
991	0.0003487391076
992	0.0003482407758
993	0.0003480623477
994	0.000347562797
995	0.0003471521081
996	0.0003468713879
997	0.0003460932595
998	0.0003457432139
999	0.0003454024122
